time_s,voltage_V,speed_RPM,current_A,current_limited
0,6,904.159132,0.0678119349,0
0.3607214429,6.036072144,909.5949585,0.06821962188,0
0.7214428858,6.072144289,915.0307849,0.06862730887,0
1.082164329,6.108216433,920.4666113,0.06903499585,0
1.442885772,6.144288577,925.9024378,0.06944268283,0
1.803607214,6.180360721,931.3382642,0.06985036982,0
2.164328657,6.216432866,936.7740907,0.0702580568,0
2.5250501,6.25250501,942.2099171,0.07066574378,0
2.885771543,6.288577154,947.6457436,0.07107343077,0
3.246492986,6.324649299,953.08157,0.07148111775,0
3.607214429,6.360721443,958.5173965,0.07188880473,0
3.967935872,6.396793587,963.9532229,0.07229649172,0
4.328657315,6.432865731,969.3890493,0.0727041787,0
4.689378758,6.468937876,974.8248758,0.07311186568,0
5.0501002,6.50501002,980.2607022,0.07351955267,0
5.410821643,6.541082164,985.6965287,0.07392723965,0
5.771543086,6.577154309,991.1323551,0.07433492663,0
6.132264529,6.613226453,996.5681816,0.07474261362,0
6.492985972,6.649298597,1002.004008,0.0751503006,0
6.853707415,6.685370741,1007.439834,0.07555798758,0
7.214428858,6.721442886,1012.875661,0.07596567457,0
7.575150301,6.75751503,1018.311487,0.07637336155,0
7.935871743,6.793587174,1023.747314,0.07678104853,0
8.296593186,6.829659319,1029.18314,0.07718873552,0
8.657314629,6.865731463,1034.618967,0.0775964225,0
9.018036072,6.901803607,1040.054793,0.07800410948,0
9.378757515,6.937875752,1045.49062,0.07841179647,0
9.739478958,6.973947896,1050.926446,0.07881948345,0
10.1002004,7.01002004,1056.362272,0.07922717043,0
10.46092184,7.046092184,1061.798099,0.07963485742,0
10.82164329,7.082164329,1067.233925,0.0800425444,0
11.18236473,7.118236473,1072.669752,0.08045023139,0
11.54308617,7.154308617,1078.105578,0.08085791837,0
11.90380762,7.190380762,1083.541405,0.08126560535,0
12.26452906,7.226452906,1088.977231,0.08167329234,0
12.6252505,7.26252505,1094.413058,0.08208097932,0
12.98597194,7.298597194,1099.848884,0.0824886663,0
13.34669339,7.334669339,1105.28471,0.08289635329,0
13.70741483,7.370741483,1110.720537,0.08330404027,0
14.06813627,7.406813627,1116.156363,0.08371172725,0
14.42885772,7.442885772,1121.59219,0.08411941424,0
14.78957916,7.478957916,1127.028016,0.08452710122,0
15.1503006,7.51503006,1132.463843,0.0849347882,0
15.51102204,7.551102204,1137.899669,0.08534247519,0
15.87174349,7.587174349,1143.335496,0.08575016217,0
16.23246493,7.623246493,1148.771322,0.08615784915,0
16.59318637,7.659318637,1154.207148,0.08656553614,0
16.95390782,7.695390782,1159.642975,0.08697322312,0
17.31462926,7.731462926,1165.078801,0.0873809101,0
17.6753507,7.76753507,1170.514628,0.08778859709,0
18.03607214,7.803607214,1175.950454,0.08819628407,0
18.39679359,7.839679359,1181.386281,0.08860397105,0
18.75751503,7.875751503,1186.822107,0.08901165804,0
19.11823647,7.911823647,1192.257934,0.08941934502,0
