t_s,Rpm
0,904.159132
10,904.159132
10,1054.852321
20,1054.852321
20,1205.545509
30,1205.545509
30,1356.238698
40,1356.238698
40,1506.931887
50,1506.931887
50,1657.625075
60,1657.625075
60,1808.318264
70,1808.318264
70,1959.011453
80,1959.011453
80,2109.704641
90,2109.704641
90,2260.39783
100,2260.39783
100,2411.091019
110,2411.091019
110,2561.784207
120,2561.784207
120,2712.477396
130,2712.477396
130,2863.170585
140,2863.170585
140,3013.863773
150,3013.863773
150,3164.556962
160,3164.556962
160,3315.250151
170,3315.250151
170,3465.943339
180,3465.943339
180,3616.636528
